Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000022637	525.1481064794931	323.2015435998018	682.3375184288859	859.900625814517	623.482851572797	699.3407168895063
ENSMUSG00000095977	0	0	0	0	0	0
ENSMUSG00000022636	780.6255636857329	819.4649066448876	466.75547087758366	786.8260667037971	1289.7752651373883	572.8530834909558
ENSMUSG00000077718	0	0	0	0	0	0
ENSMUSG00000064511	0	0	0	0	0	0
ENSMUSG00000080508	0	0	0	0	0	0
ENSMUSG00000064727	0	0	0	0	0	0
ENSMUSG00000089311	0	0	0	0	0	0
ENSMUSG00000064549	0	0	0	0	0	0
ENSMUSG00000064310	0.8870745041883329	1.1461047645383042	1.01689645071369	0	2.1953621534253416	12.544228105641368
ENSMUSG00000093292	0	0	0	0	0	0
ENSMUSG00000094020	0	0	0	0	0	0
ENSMUSG00000088450	0	0	0	0	0	0
ENSMUSG00000035356	676.837846695698	184.52286709066698	479.97512473686163	878.59411768005	495.0541655974145	733.8373441800201
ENSMUSG00000075033	253.7033081978632	252.14304819842695	178.9737753256094	299.0958698485276	192.0941884247174	204.889059058809
ENSMUSG00000022604	58.54691727642997	104.29553357298569	103.72343797279636	133.40355558584898	92.20521044386435	221.6146965329975
ENSMUSG00000098274	0.8870745041883329	0	0	0	0	0
ENSMUSG00000098371	0	0	1.01689645071369	1.6994083514120888	1.0976810767126708	2.0907046842735615
ENSMUSG00000102101	0	0	0	0	0	0
ENSMUSG00000022601	212.8978810051999	324.3476483643401	228.80170141058022	251.51243600898914	97.6936158274277	237.29498166504922
ENSMUSG00000071533	2401.3106828378172	2284.1867957248405	2133.4487535973212	2270.4095574865505	2086.691726830787	2329.0450182807476
ENSMUSG00000044763	488.7780518077714	910.0071830434136	460.6540921733015	574.400022777286	302.95997717269717	572.8530834909558
ENSMUSG00000064994	0	0	0	0	0	0
ENSMUSG00000076360	0	0	0	0	0	0
ENSMUSG00000052917	362.81347221302815	255.58136249204185	339.6434145383724	361.9739788507749	219.53621534253415	298.97076985111926
ENSMUSG00000035270	18.62856458795499	36.675352465225735	14.236550309991658	11.046154284178577	14.26985399726472	8.362818737094246
ENSMUSG00000035258	445.31140110254313	592.5361632663033	16.27034321141904	72.22485493501378	204.16868026855678	18.816342158462053
ENSMUSG00000022757	1923.1775250803057	3789.022351563634	1494.837782549124	2143.80363530635	1385.2735188113907	1948.5367657429592
ENSMUSG00000022755	6.20952152931833	0	5.084482253568449	1.6994083514120888	4.390724306850683	5.2267617106839035
ENSMUSG00000082485	0	0	0	0	0	0
ENSMUSG00000022754	620.952152931833	128.36373362829008	50.84482253568449	32.28875867682969	175.62897227402732	96.17241547658382
ENSMUSG00000084999	0.8870745041883329	0	2.03379290142738	0	0	0
ENSMUSG00000083467	0	0	0	0	0	0
ENSMUSG00000046748	4.435372520941664	0	5.084482253568449	0	1.0976810767126708	2.0907046842735615
ENSMUSG00000022752	3573.136102870605	4748.312039482194	3382.1975950737324	3953.673529560225	2063.640424219821	3254.1818410717983
ENSMUSG00000022751	824.0922143909613	528.3542964521582	664.0333823160395	817.4154170292147	593.845462501555	1051.6244561896015
ENSMUSG00000097876	0	1.1461047645383042	0	0.8497041757060444	0	0
ENSMUSG00000022749	299.83118241565654	377.0684675331021	323.3730713269534	439.297058840025	128.42868597538248	285.3811894033411
ENSMUSG00000022753	5.322447025129997	16.04546670353626	17.287239662132727	4.248520878530222	6.586086460276025	10.453523421367807
ENSMUSG00000097896	0	0	0	0	0	0
ENSMUSG00000022748	419.58624048108146	527.20819168762	334.558932284804	623.6828649682366	535.6683654357834	529.9936374633478
ENSMUSG00000043336	0	0	0	0	0	0
ENSMUSG00000068196	2825.3322958398403	1439.5075842601102	446.41754186330985	2288.2533451763775	1372.1013458908385	3441.299910314282
ENSMUSG00000095926	0	0	0	0	0	0
ENSMUSG00000104285	0	0	0	0	0	0
ENSMUSG00000104456	0	0	0	0	0	0
ENSMUSG00000086827	0	0	0	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000035107	1260.532870451621	390.82172470756177	668.1009681188942	1205.730225326877	839.7260236851931	609.4404154657432
ENSMUSG00000022747	134.8353246366266	38.96756199430234	161.6865356634767	179.28758107397536	196.48491273156807	85.71889205521602
ENSMUSG00000075002	0.8870745041883329	0	0	0	0	0
ENSMUSG00000055789	0	0	0	0	0	0
ENSMUSG00000022742	233.30059460153154	911.1532878079519	191.1765327341737	463.0887757597942	122.94028059181913	335.5581018259066
ENSMUSG00000047293	4.435372520941664	0	1.01689645071369	5.098225054236266	1.0976810767126708	2.0907046842735615
ENSMUSG00000022744	997.9588172118745	975.335154622097	854.1930185994995	1229.5219422466462	718.9811052467994	901.093718921905
ENSMUSG00000099074	0	0	0	0	0	0
ENSMUSG00000077595	0	0	0	0	0	0
ENSMUSG00000071510	0	0	0	0	0	0
ENSMUSG00000049362	0	0	0	0	0	0
ENSMUSG00000060663	0	0	0	0	0	0
ENSMUSG00000063137	0	0	0	0	0	0
ENSMUSG00000044029	0	0	0	0	0	0
ENSMUSG00000090629	0	0	0	0	0	0
ENSMUSG00000090951	0	0	0	0	0	0
ENSMUSG00000062105	0.8870745041883329	0	0	0	0	0
ENSMUSG00000047960	0	0	0	0	0	0
ENSMUSG00000043357	1.7741490083766658	0	0	0	0	0
ENSMUSG00000064006	0	0	0	0	0	0
ENSMUSG00000094539	0	0	0	0	0	0
ENSMUSG00000059041	0	0	0	0	0	0
ENSMUSG00000060057	0	0	0	0	0	0
ENSMUSG00000063020	0	0	0	0	0	0
ENSMUSG00000062608	0	0	0	0	0	0
ENSMUSG00000096695	0	0	0	0	0	0
ENSMUSG00000061501	0	0	0	0	0	0
ENSMUSG00000052537	0	0	0	0	0	0
ENSMUSG00000074996	0	0	0	0	0	0
ENSMUSG00000074995	0	0	0	0	0	0
ENSMUSG00000048810	0	0	0	0	0	0
ENSMUSG00000068182	0	0	0	0	0	0
ENSMUSG00000095928	0	0	0	0	0	0
ENSMUSG00000094422	0	0	0	0	0	0
ENSMUSG00000066257	0	0	0	0	0	0
ENSMUSG00000095706	0	0	0	0	0	0
ENSMUSG00000074991	50.563246738734975	95.12669545667926	98.63895571922791	66.27692570507146	99.88897798085304	31.360570264103423
ENSMUSG00000099983	0	1.1461047645383042	0	0	0	0
ENSMUSG00000022724	574.8242787140397	712.8771635428252	334.558932284804	645.7751735365938	317.22983116996187	218.47863950658717
ENSMUSG00000022723	211.12373199682324	333.51648648064656	213.54825464987488	331.3846285253573	107.57274551784174	88.85494908162636
ENSMUSG00000091562	7.983670537694996	22.922095290766084	17.287239662132727	31.439054501123643	5.488405383563354	3.136057026410342
ENSMUSG00000022722	333.54001357481314	177.64623850343716	244.05514817128557	367.92190808071723	184.4104208877287	274.92766598197335
ENSMUSG00000055540	8.870745041883328	16.04546670353626	6.101378704282139	7.6473375813544	12.074491843839379	7.3174663949574645
ENSMUSG00000096535	0	0	0	0	0	0
ENSMUSG00000087636	0	0	0	0	0	0
ENSMUSG00000089685	0	0	0	0	0	0
ENSMUSG00000097963	0	0	0	0	0	0
ENSMUSG00000098819	0	0	0	0	0	0
ENSMUSG00000090882	0	0	0	0	0	0
ENSMUSG00000089001	0	0	0	0	0	0
ENSMUSG00000091459	0	0	0	0	0	0
ENSMUSG00000064467	0	0	0	0	0	0
ENSMUSG00000092029	44.353725209416645	74.49680969498978	81.35171605709519	137.6520764643792	24.148983687678758	139.03186150419182
ENSMUSG00000090448	0	0	0	0	0	0
ENSMUSG00000070173	0	0	0	0	0	0
ENSMUSG00000085783	1036.1030208919728	1124.3287740120766	1075.876444855084	983.1077312918934	927.5405098222068	946.0438696337866
ENSMUSG00000050312	164.9958577790299	163.8929813289775	135.24722794492075	181.83669360109351	75.73999429317429	220.56934419086073
ENSMUSG00000022911	306.04070394497484	160.4546670353626	303.03514231267957	390.86392082478045	200.87563703841874	471.4539063036881
ENSMUSG00000076424	0	0	0	0	0	0
ENSMUSG00000047854	0	0	0	0	0	0
ENSMUSG00000022912	2833.3159663775355	641.8186681414504	1355.5229688013485	1249.9148424635914	3452.20698626135	4673.770321693546
ENSMUSG00000052504	744.2555090140113	85.95785734037283	22.371721915701176	8.497041757060444	28.53970799452944	34.496627290513764
ENSMUSG00000088992	0	0	0	0	0	0
ENSMUSG00000068167	0	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000059920	1149.6485574280794	1187.364536061683	663.0164858653258	906.6343554783494	877.0471802934239	654.3905661776247
ENSMUSG00000047141	172.09245381253658	204.00664808781815	144.39929600134397	169.09113096550283	79.0330375233123	215.34258248017682
ENSMUSG00000054604	1924.064599584494	1306.5594315736669	1280.2726314485355	1691.7610138307343	1689.3311770608004	2007.076496902619
ENSMUSG00000097999	2.6612235125649986	6.876628587229826	2.03379290142738	5.947929229942311	0	7.3174663949574645
ENSMUSG00000093149	299.83118241565654	236.09758149489068	335.57582873551763	331.3846285253573	326.0112797836632	508.0412382784754
ENSMUSG00000050783	4.435372520941664	6.876628587229826	3.0506893521410694	8.497041757060444	8.781448613701366	5.2267617106839035
ENSMUSG00000089178	0	0	0	0	0	0
ENSMUSG00000095094	0	0	0	0	0	0
ENSMUSG00000004842	0	4.584419058153217	0	0	2.1953621534253416	3.136057026410342
ENSMUSG00000004843	1080.4567461013894	1691.650632458537	593.8675272167949	989.0556605218358	558.7196680467495	1829.3665987393663
ENSMUSG00000091243	1627.7817151855909	60.74355252053012	18.304136112846418	1175.1408750014593	109.76810767126707	57.494378817522936
ENSMUSG00000088181	0	0	0	0	0	0
ENSMUSG00000095506	0	0	0	0	0	0
ENSMUSG00000064115	12.41904305863666	52.720819168762	14.236550309991658	7.6473375813544	9.879129690414038	7.3174663949574645
ENSMUSG00000092599	0	0	0	0	0	0
ENSMUSG00000092400	0	0	0	0	0	0
ENSMUSG00000045178	0	0	0	0	0	0
ENSMUSG00000082823	0	0	0	0	0	0
ENSMUSG00000089385	0	0	0	0	0	0
ENSMUSG00000088288	0	0	0	0	0	0
ENSMUSG00000063163	0	0	0	0	0	0
ENSMUSG00000022707	3520.7987071234934	4288.724028902335	2000.235318553828	2295.050978582026	919.8567422852182	2940.5761384307643
ENSMUSG00000096043	0	0	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000065924	0	0	0	0	0	0
ENSMUSG00000022883	441.7631030857898	289.964505428191	68.13206219781722	740.0923370399647	113.0611509014051	430.68516496035363
ENSMUSG00000064830	0	0	0	0	0	0
ENSMUSG00000052516	160.56048525808825	10.314942880844738	26.439307718555934	261.7088861174617	13.17217292055205	62.721140528206845
ENSMUSG00000076284	0	0	0	0	0	0
ENSMUSG00000089033	0	0	0	0	0	0
ENSMUSG00000088392	0	0	0	0	0	0
ENSMUSG00000098143	2.6612235125649986	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000032948	0.8870745041883329	0	0	0	0	0
ENSMUSG00000032940	9.757819546071662	4.584419058153217	5.084482253568449	5.098225054236266	0	21.952399184872394
ENSMUSG00000080750	0	0	0	0	0	0
ENSMUSG00000032932	832.9629594328446	1016.5949261454759	788.0947493031097	888.7905677885225	816.6747210742271	884.3680814477165
ENSMUSG00000092693	0	0	0	0	0	0
ENSMUSG00000081250	0	0	0	0.8497041757060444	0	0
ENSMUSG00000022876	244.83256315597987	29.79872387799591	187.10894693131894	220.0733815078655	139.4054967425092	108.71664358222519
ENSMUSG00000087214	0	0	0	0	0	0
ENSMUSG00000103648	0	0	0	0	0	0
ENSMUSG00000077197	0	0	0	0	0	0
ENSMUSG00000098089	0	0	0	0	0	0
ENSMUSG00000048490	248.3808611727332	318.6171245416486	473.87374603257945	443.5455797185552	335.8904094740773	918.8647087382302
ENSMUSG00000050299	3665.3918513061917	4401.042295827088	3261.1869174388034	1993.4059962063802	5036.160779957734	3233.2747942290625
ENSMUSG00000102036	0	0	0	0	0	0
ENSMUSG00000100857	0	0	0	0	0	0
ENSMUSG00000022867	1339.4825013243826	1049.8319643170867	697.5909651895912	1487.8320116612838	639.948067723487	1023.3999429519083
ENSMUSG00000090386	149.02851670363992	19.48378099715117	37.625168676406524	79.87219251636817	55.98173491234621	66.90254989675397
ENSMUSG00000102289	0	0	0	0	0	0
ENSMUSG00000103972	0	0	0	0	0	0
ENSMUSG00000096870	0	0	0	0	0	0
ENSMUSG00000102205	0	0	0	0	0	0
ENSMUSG00000103916	0	0	0	0	0	0
ENSMUSG00000102344	0	0	0	0	0	0
ENSMUSG00000103805	0	0	0	0	0	0
ENSMUSG00000102575	0	0	0	0	0	0
ENSMUSG00000103932	0	0	0	0	0	0
ENSMUSG00000103851	0	0	0	0	0	0
ENSMUSG00000079546	0	0	0	0	0	0
ENSMUSG00000065530	0	0	0	0	0	0
ENSMUSG00000065557	0	0	0	0	0	0
ENSMUSG00000103049	0	0	0	0	0	0
ENSMUSG00000065472	0	0	0	0	0	0
ENSMUSG00000102854	0	0	0	0	0	0
ENSMUSG00000102267	0	0	0	0	0	0
ENSMUSG00000102562	0	0	0	0	0	0
ENSMUSG00000091193	0	0	0	0	0	0
ENSMUSG00000092759	0	0	0	0	0	0
ENSMUSG00000077451	0	0	0	0	0	0
ENSMUSG00000022865	623.613376444398	4412.503343472472	123.04447053635647	887.0911594371104	230.51302610966087	2557.9771812087024
ENSMUSG00000022863	1115.0526517647345	3354.6486458036165	977.237489135856	1482.7337866070475	1522.4836534004744	1211.5633645365288
ENSMUSG00000064862	0	0	0	0	0	0
ENSMUSG00000022864	185.39857137536157	210.883276675048	213.54825464987488	248.96332348187102	225.0246207260975	103.48988187154129
ENSMUSG00000093988	0	0	0	0	0	0
ENSMUSG00000022860	54.99861925967664	13.753257174459652	0	0	2.1953621534253416	0
ENSMUSG00000022857	8.870745041883328	17.191571468074564	1.01689645071369	5.098225054236266	3.2930432301380126	0
ENSMUSG00000085094	0	0	0	0	0	0
ENSMUSG00000102791	0	0	0	0	0	0
ENSMUSG00000097552	1.7741490083766658	6.876628587229826	2.03379290142738	3.3988167028241776	3.2930432301380126	4.181409368547123
ENSMUSG00000101810	0	0	0	0	0	0
ENSMUSG00000088476	0	0	0	0	0	0
ENSMUSG00000089138	0	0	0	0	0	0
ENSMUSG00000022762	3.5482980167533316	6.876628587229826	3.0506893521410694	0	2.1953621534253416	7.3174663949574645
ENSMUSG00000084671	0	0	0	0	0	0
ENSMUSG00000094726	0	1.1461047645383042	0	0	0	0
ENSMUSG00000094030	0	0	0	0	0	0
ENSMUSG00000071475	1.7741490083766658	0	0	2.549112527118133	1.0976810767126708	1.0453523421367807
ENSMUSG00000095070	0	0	0	0	0	0
ENSMUSG00000084746	0	0	0	0	0	0
ENSMUSG00000097418	36.37005467172165	2.2922095290766085	7.118275154995829	28.040237798299465	38.418837684943476	27.179160895556297
ENSMUSG00000065397	0	0	0	0	0	0
ENSMUSG00000022889	1329.724681778311	1087.6534215468507	978.2543855865696	1497.1787575940502	1386.3711998881033	1139.434052929091
ENSMUSG00000088058	0	0	0	0	0	1.0453523421367807
ENSMUSG00000053062	126.8516540989316	67.62018110775995	52.87861543711187	120.6579929502583	95.49825367400236	155.7574989783803
ENSMUSG00000088249	0	0	0	0	0	0
ENSMUSG00000022890	3770.9537173046033	4452.617010231312	2431.3994136564324	3284.1066391038617	3361.099456894198	4097.78118117618
ENSMUSG00000008976	982.8785506406729	956.9974783894841	871.4802582616322	1229.5219422466462	724.4695106303627	662.7533849147189
ENSMUSG00000022892	16576.761259767376	22495.744318357836	12285.126021072087	15495.205348175426	10955.954826669167	18587.409995534097
ENSMUSG00000098604	0	0	0	0	0	0
ENSMUSG00000041134	917.2350373307362	2004.5372331774943	985.3726607415655	1082.5231198495005	1548.8279992415785	660.6626802304454
ENSMUSG00000089698	173.86660282091324	259.01967678565677	187.10894693131894	276.15385710446446	232.70838826308622	146.3493278991493
ENSMUSG00000022893	1830.921776644719	1301.9750125155138	692.5064829360227	1130.956257864745	1221.7190383812026	3179.9618247800868
ENSMUSG00000022894	1725.3599106463075	112.31826692475381	29.489997070697004	536.1633348705141	253.56432872062695	269.7009042712894
ENSMUSG00000089252	0	0	0	0	0	0
ENSMUSG00000044442	248.3808611727332	319.7632293061869	122.02757408564278	258.3100694146375	178.92201550416533	324.059226062402
ENSMUSG00000052299	903.0418452637228	1577.0401560047067	923.3419772480304	1242.2675048822368	701.4182080193966	1082.985026453705
ENSMUSG00000065647	0	0	0	0	0	0
ENSMUSG00000041079	260.79990423136985	191.39949567789682	201.3454972413106	307.5929116055881	243.6851990302129	272.83696129769976
ENSMUSG00000025616	1087.5533421348962	1158.7119169482255	859.2775008530679	1191.2852543398742	993.4013744249671	918.8647087382302
ENSMUSG00000025613	11059.157843715946	9686.877469877747	9438.83285552447	13005.572113356717	9105.264531331604	7697.9746474952535
ENSMUSG00000093606	14.193192067013326	8.02273335176813	13.219653859277967	5.947929229942311	25.24666476439143	33.451274948376984
ENSMUSG00000077579	0	0	0	0	0	0
ENSMUSG00000090753	147.25436769526326	152.43193368359448	109.8248166770785	81.57160086778026	119.64723736168112	102.4445295294045
ENSMUSG00000025610	9.757819546071662	11.461047645383042	4.06758580285476	24.641421095475287	18.660578304115404	13.589580447778149
ENSMUSG00000064670	0	0	0	0	0	0
ENSMUSG00000025612	788.609234223428	852.7019448164983	896.9026695294745	1275.4059677347727	481.88199267686247	775.6514378654913
ENSMUSG00000088684	0	0	0	0	0	0
ENSMUSG00000055972	1.7741490083766658	2.2922095290766085	7.118275154995829	5.947929229942311	1.0976810767126708	6.272114052820684
ENSMUSG00000022935	6.20952152931833	1.1461047645383042	1.01689645071369	5.098225054236266	2.1953621534253416	0
ENSMUSG00000055811	0	4.584419058153217	0	0	0	0
ENSMUSG00000050520	1.7741490083766658	71.05849540137487	0	13.59526681129671	1.0976810767126708	210.11582076949293
ENSMUSG00000050239	0	0	0	0	0	0
ENSMUSG00000088283	0	0	0	0	0	0
ENSMUSG00000045331	0	0	0	0	0	0
ENSMUSG00000071471	0	0	0	0	1.0976810767126708	0
ENSMUSG00000090515	0	0	0	0	0	0
ENSMUSG00000050704	0	0	0	0	0	0
ENSMUSG00000056350	0	1.1461047645383042	0	0	0	0
ENSMUSG00000050224	0	0	0	0	0	0
ENSMUSG00000068078	0	0	0	0	0	0
ENSMUSG00000102210	0	0	0	0	0	0
ENSMUSG00000048830	0	0	0	0	0	0
ENSMUSG00000009047	0	0	0	0	0	0
ENSMUSG00000074928	0	0	0	0	0	0
ENSMUSG00000022931	0	0	0	0	0	0
ENSMUSG00000060691	0	0	0	0	0	0
ENSMUSG00000057650	0	0	0	0	0	0
ENSMUSG00000060469	0	0	0	0	0	0
ENSMUSG00000043982	0	0	0	0	0	0
ENSMUSG00000051802	0	0	0	0	0	0
ENSMUSG00000048643	0	0	0	0	0	0
ENSMUSG00000057174	0	0	0	0	0	0
ENSMUSG00000096534	0	0	0	0	0	0
ENSMUSG00000102736	0	0	0	0	0	0
ENSMUSG00000095992	0	0	0	0	0	0
ENSMUSG00000068075	0	0	0	0	0	0
ENSMUSG00000058172	0	0	0	0	0	0
ENSMUSG00000068074	0	0	0	0	0	0
ENSMUSG00000062400	0	0	0	0	0	0
ENSMUSG00000068073	0	0	0	0	0	0
ENSMUSG00000057855	0	0	0	0	0	0
ENSMUSG00000068071	0	0	0	0	0	0
ENSMUSG00000059113	0	0	0	0	0	0
ENSMUSG00000044227	0	0	0	0	0	0
ENSMUSG00000068068	0	0	0	0	0	0
ENSMUSG00000068067	0	0	0	0	0	0
ENSMUSG00000091039	0	0	0	0	0	0
ENSMUSG00000058368	0	0	0	0	0	0
ENSMUSG00000062433	0	0	0	0	0	0
ENSMUSG00000102604	0	0	0	0	0	0
ENSMUSG00000084576	0	0	0	0	0	0
ENSMUSG00000059632	0	0	0	0	0	0
ENSMUSG00000056706	0	0	0	0	0	0
ENSMUSG00000091212	0	0	0	0	0	0
ENSMUSG00000002489	285.6379903486432	532.9387155103115	332.5251393833766	331.3846285253573	305.1553393261225	367.9640244321468
ENSMUSG00000022982	3542.9755697282017	4575.250220036911	3143.226929156015	3804.125594635961	5329.241627440017	4492.924366503884
ENSMUSG00000022983	701.6759328129713	981.0656784447884	755.5540628802715	853.9526965845746	574.0872031207268	738.0187535485671
ENSMUSG00000053414	15.967341075389992	21.77599052622778	13.219653859277967	27.19053362259342	41.711880915081494	1882.679568188342
ENSMUSG00000046119	0	0	0	0	0	0
ENSMUSG00000064471	0	0	0	0	0	0
ENSMUSG00000022978	330.8787900622482	539.8153440975414	457.60340282116044	372.17042895924743	493.95648452070185	610.4857678078799
ENSMUSG00000097757	8.870745041883328	4.584419058153217	7.118275154995829	3.3988167028241776	3.2930432301380126	22.997751527009175
ENSMUSG00000039956	14.193192067013326	105.441638337524	4.06758580285476	5.098225054236266	5.488405383563354	3.136057026410342
